pulled_at_utc,facility_name,location_name,last_count,total_capacity,percent_full,last_updated_source_time,is_closed
2025-04-21T02:31:06.166742,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:32:07.989778,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:32:07.989778,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:32:07.989778,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:32:07.989778,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:32:07.989778,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:32:07.989778,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:32:07.989778,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:32:07.989778,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:32:07.989778,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:32:07.989778,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:32:07.989778,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:32:07.989778,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:32:07.989778,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:32:07.989778,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:32:07.989778,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:32:07.989778,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:32:07.989778,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:32:07.989778,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:33:03.093962,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:33:03.093962,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:33:03.093962,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:33:03.093962,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:33:03.093962,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:33:03.093962,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:33:03.093962,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:33:03.093962,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:33:03.093962,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:33:03.093962,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:33:03.093962,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:33:03.093962,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:33:03.093962,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:33:03.093962,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:33:03.093962,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:33:03.093962,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:33:03.093962,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:33:03.093962,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:34:02.739239,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:34:02.739239,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:34:02.739239,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:34:02.739239,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:34:02.739239,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:34:02.739239,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:34:02.739239,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:34:02.739239,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:34:02.739239,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:34:02.739239,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:34:02.739239,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:34:02.739239,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:34:02.739239,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:34:02.739239,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:34:02.739239,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:34:02.739239,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:34:02.739239,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:34:02.739239,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:35:04.069297,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:35:04.069297,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:35:04.069297,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:35:04.069297,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:35:04.069297,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:35:04.069297,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:35:04.069297,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:35:04.069297,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:35:04.069297,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:35:04.069297,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:35:04.069297,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:35:04.069297,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:35:04.069297,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:35:04.069297,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:35:04.069297,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:35:04.069297,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:35:04.069297,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:35:04.069297,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:36:03.274383,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:36:03.274383,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:36:03.274383,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:36:03.274383,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:36:03.274383,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:36:03.274383,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:36:03.274383,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:36:03.274383,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:36:03.274383,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:36:03.274383,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:36:03.274383,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:36:03.274383,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:36:03.274383,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:36:03.274383,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:36:03.274383,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:36:03.274383,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:36:03.274383,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:36:03.274383,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:37:04.196473,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:37:04.196473,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:37:04.196473,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:37:04.196473,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:37:04.196473,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:37:04.196473,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:37:04.196473,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:37:04.196473,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:37:04.196473,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:37:04.196473,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:37:04.196473,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:37:04.196473,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:37:04.196473,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:37:04.196473,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:37:04.196473,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:37:04.196473,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:37:04.196473,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:37:04.196473,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:38:04.703556,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:38:04.703556,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:38:04.703556,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:38:04.703556,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:38:04.703556,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:38:04.703556,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:38:04.703556,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:38:04.703556,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:38:04.703556,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:38:04.703556,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:38:04.703556,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:38:04.703556,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:38:04.703556,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:38:04.703556,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:38:04.703556,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:38:04.703556,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:38:04.703556,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:38:04.703556,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:39:05.868701,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:39:05.868701,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:39:05.868701,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:39:05.868701,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:39:05.868701,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:39:05.868701,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:39:05.868701,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:39:05.868701,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:39:05.868701,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:39:05.868701,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:39:05.868701,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:39:05.868701,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:39:05.868701,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:39:05.868701,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:39:05.868701,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:39:05.868701,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:39:05.868701,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:39:05.868701,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:40:04.638520,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:40:04.638520,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:40:04.638520,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:40:04.638520,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:40:04.638520,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:40:04.638520,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:40:04.638520,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:40:04.638520,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:40:04.638520,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:40:04.638520,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:40:04.638520,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:40:04.638520,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:40:04.638520,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:40:04.638520,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:40:04.638520,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:40:04.638520,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:40:04.638520,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:40:04.638520,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:41:06.057072,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:41:06.057072,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:41:06.057072,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:41:06.057072,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:41:06.057072,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:41:06.057072,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 5,2,10,20.0,2025-04-20T19:44:43.387,False
2025-04-21T02:41:06.057072,SWRC,Multi-Purpose Court 6,3,10,30.0,2025-04-20T19:44:43.98,False
2025-04-21T02:41:06.057072,SWRC,SWRC Tennis Courts,30,40,75.0,2025-04-20T19:44:45.717,False
2025-04-21T02:41:06.057072,SWRC,UVS Sand Volleyball,14,100,14.0,2025-04-20T19:44:49.717,False
2025-04-21T02:41:06.057072,SRFC,SRFC Squash,0,8,0.0,2025-04-20T20:18:48.557,True
2025-04-21T02:41:06.057072,SRFC,SRFC Table Tennis,0,4,0.0,2025-04-20T20:18:49.157,True
2025-04-21T02:41:06.057072,Aquatics,Florida Pool,0,100,0.0,2025-04-20T18:36:00.76,True
2025-04-21T02:41:06.057072,Aquatics,Graham Pool,0,100,0.0,2025-01-16T21:11:34.87,True
2025-04-21T02:41:06.057072,Aquatics,O'Connell Center Pool,0,200,0.0,2025-04-18T21:05:37.417,True
2025-04-21T02:41:06.057072,SRFC,SRFC Strength & Conditioning Room,0,100,0.0,2025-04-20T20:18:50.353,True
2025-04-21T02:41:06.057072,SRFC,SRFC Lower Functional Area,0,20,0.0,2025-04-20T20:18:50.9,True
2025-04-21T02:41:06.057072,SRFC,SRFC Multi-purpose Court,0,50,0.0,2025-04-20T20:18:51.463,True
2025-04-21T02:41:06.057072,SRFC,SRFC Racquetball,0,20,0.0,2025-04-20T20:18:52.12,False
2025-04-21T02:42:05.345390,SWRC,Maguire Field,0,100,0.0,2025-04-14T08:32:25.113,True
2025-04-21T02:42:05.345390,Lake Wauburg,Reservations - LW North,0,1000,0.0,2024-07-05T11:43:25.053,True
2025-04-21T02:42:05.345390,SWRC,SWRC Weight Room,75,300,25.0,2025-04-20T18:26:55.18,False
2025-04-21T02:42:05.345390,SWRC,SWRC Cardio Room 2,13,75,17.33,2025-04-20T20:30:23.737,False
2025-04-21T02:42:05.345390,SWRC,SWRC Cardio Room 1,13,95,13.68,2025-04-20T20:30:24.55,False
2025-04-21T02:42:05.345390,SWRC,SWRC Functional Area,3,25,12.0,2025-04-20T20:30:25.113,False
2025-04-21T02:42:05.345390,SWRC,Multi-Purpose Court 1,9,10,90.0,2025-04-20T19:44:38.497,False
2025-04-21T02:42:05.345390,SWRC,Multi-Purpose Court 2,5,10,50.0,2025-04-20T19:44:39.123,False
2025-04-21T02:42:05.345390,SWRC,Multi-Purpose Court 3,7,10,70.0,2025-04-20T19:44:39.7,False
2025-04-21T02:42:05.345390,SWRC,Multi-Purpose Court 4,4,10,40.0,2025-04-20T19:44:40.297,False
